Price,Close,High,Low,Open,Volume
1999-07-08,3.1343750953674316,3.1875,3.03281307220459,3.140625,212488000
1999-07-09,3.137500047683716,3.1937499046325684,3.101562976837158,3.153125047683716,111636000
1999-07-12,2.934375047683716,3.137500047683716,2.9000000953674316,3.125,213064000
1999-07-13,3.153125047683716,3.179687976837158,2.875,2.90625,409064000
1999-07-14,3.375,3.375,3.145313024520874,3.184375047683716,388072000
1999-07-15,3.489063024520874,3.5374999046325684,3.3343749046325684,3.375,455260000
1999-07-16,3.440624952316284,3.5625,3.403125047683716,3.46875,205948000
1999-07-19,3.2921879291534424,3.4156250953674316,3.2874999046325684,3.4000000953674316,188768000
1999-07-20,3.003124952316284,3.234375,3.00156307220459,3.2281250953674316,344436000
1999-07-21,3.1359379291534424,3.206249952316284,3.0062499046325684,3.0250000953674316,342688000
1999-07-22,2.6703128814697266,2.9281249046325684,2.6187500953674316,2.910938024520874,1150944000
1999-07-23,2.864063024520874,2.8687500953674316,2.57968807220459,2.7453129291534424,601612000
1999-07-26,2.648437976837158,2.887500047683716,2.625,2.7609379291534424,612552000
1999-07-27,2.5250000953674316,2.7593750953674316,2.503124952316284,2.7249999046325684,475396000
1999-07-28,2.643749952316284,2.653125047683716,2.4906249046325684,2.5496089458465576,515672000
1999-07-29,2.539062976837158,2.609375,2.5,2.559375047683716,374960000
1999-07-30,2.50156307220459,2.5687499046325684,2.4375,2.5531249046325684,241140000
1999-08-02,2.3499999046325684,2.5531249046325684,2.348438024520874,2.4593749046325684,339356000
1999-08-03,2.371875047683716,2.424999952316284,2.2406249046325684,2.424999952316284,582780000
1999-08-04,2.210937976837158,2.409374952316284,2.200000047683716,2.34375,448228000
1999-08-05,2.4312500953674316,2.450000047683716,2.049999952316284,2.18906307220459,750340000
1999-08-06,2.239063024520874,2.487499952316284,2.231250047683716,2.4156250953674316,424376000
1999-08-09,2.137500047683716,2.2874999046325684,2.114063024520874,2.2874999046325684,260828000
1999-08-10,2.2750000953674316,2.304687976837158,2.049999952316284,2.1343750953674316,463900000
1999-08-11,2.273437976837158,2.3812499046325684,2.129688024520874,2.309375047683716,513100000
1999-08-12,2.293750047683716,2.393749952316284,2.234375,2.2750000953674316,262816000
1999-08-13,2.4359378814697266,2.4359378814697266,2.3531250953674316,2.375,215696000
1999-08-16,2.457813024520874,2.5218749046325684,2.387500047683716,2.456249952316284,255064000
1999-08-17,2.731250047683716,2.737499952316284,2.496875047683716,2.512500047683716,473376000
1999-08-18,2.828125,2.9375,2.8125,2.878124952316284,568308000
1999-08-19,2.653125047683716,2.7796878814697266,2.628124952316284,2.768749952316284,365700000
1999-08-20,2.835937976837158,2.8390629291534424,2.628124952316284,2.65625,285624000
1999-08-23,2.9593749046325684,3.012500047683716,2.893749952316284,2.898437976837158,384120000
1999-08-24,3.00156307220459,3.137500047683716,2.898437976837158,2.9000000953674316,500200000
1999-08-25,3.3218750953674316,3.325000047683716,3.0374999046325684,3.070312976837158,418828000
1999-08-26,3.2140629291534424,3.3890628814697266,3.1875,3.325000047683716,384884000
1999-08-27,3.2125000953674316,3.2632811069488525,3.125,3.262500047683716,258456000
1999-08-30,2.981250047683716,3.25,2.9468750953674316,3.18906307220459,369888000
1999-08-31,3.109375,3.117187976837158,2.804687976837158,2.9593749046325684,655848000
1999-09-01,2.976562976837158,3.174999952316284,2.9375,3.174999952316284,439232000
1999-09-02,3.003124952316284,3.096874952316284,2.8687500953674316,2.875,336774000
1999-09-03,3.121875047683716,3.200000047683716,3.03125,3.1812500953674316,328718000
1999-09-07,3.1468749046325684,3.21875,3.106250047683716,3.190624952316284,180174000
1999-09-08,3.0718750953674316,3.1624999046325684,3.046875,3.0999999046325684,139520000
1999-09-09,3.1812500953674316,3.221874952316284,3.1187500953674316,3.174999952316284,183664000
1999-09-10,3.325000047683716,3.4000000953674316,3.2437500953674316,3.296875,248418000
1999-09-13,3.1656250953674316,3.299999952316284,3.125,3.28125,154952000
1999-09-14,3.299999952316284,3.3218750953674316,3.137500047683716,3.137500047683716,175656000
1999-09-15,3.278125047683716,3.3968749046325684,3.25,3.387500047683716,156346000
1999-09-16,3.262500047683716,3.2906250953674316,3.137500047683716,3.246875047683716,141178000
1999-09-17,3.190624952316284,3.299999952316284,3.137500047683716,3.28125,144790000
1999-09-20,3.137500047683716,3.25,3.1343750953674316,3.184375047683716,119142000
1999-09-21,3.112499952316284,3.1968750953674316,3.049999952316284,3.081249952316284,164650000
1999-09-22,3.299999952316284,3.325000047683716,3.034374952316284,3.143749952316284,200750000
1999-09-23,3.112499952316284,3.4375,3.0617189407348633,3.3499999046325684,287472000
1999-09-24,3.25,3.299999952316284,3.075000047683716,3.0999999046325684,219450000
1999-09-27,3.128124952316284,3.393749952316284,3.09375,3.309375047683716,287662000
1999-09-28,3.293750047683716,3.325000047683716,3.0562500953674316,3.125,315376000
1999-09-29,4.037499904632568,4.25,3.2874999046325684,3.325000047683716,1587488000
1999-09-30,3.996875047683716,4.074999809265137,3.8125,3.9906249046325684,620924000
1999-10-01,3.862499952316284,3.9625000953674316,3.832813024520874,3.8499999046325684,208606000
1999-10-04,3.8531250953674316,3.987499952316284,3.7874999046325684,3.971874952316284,195148000
1999-10-05,3.921875,3.987499952316284,3.737499952316284,3.856250047683716,328402000
1999-10-06,4.121874809265137,4.181250095367432,3.9749999046325684,3.9781250953674316,310644000
1999-10-07,4.365624904632568,4.5,4.175000190734863,4.28125,492188000
1999-10-08,4.462500095367432,4.474999904632568,4.221875190734863,4.34375,229174000
1999-10-11,4.418749809265137,4.46875,4.337500095367432,4.456250190734863,133848000
1999-10-12,4.246874809265137,4.425000190734863,4.243750095367432,4.384375095367432,144628000
1999-10-13,3.996875047683716,4.25,3.9781250953674316,4.125,231236000
1999-10-14,3.9796879291534424,4.168749809265137,3.921875,4.025000095367432,254260000
1999-10-15,3.753124952316284,3.8531250953674316,3.6968750953674316,3.793750047683716,243738000
1999-10-18,3.703125,3.825000047683716,3.5531249046325684,3.753124952316284,215876000
1999-10-19,3.831249952316284,3.9124999046325684,3.78125,3.8812499046325684,155600000
1999-10-20,4.025000095367432,4.03125,3.817188024520874,3.9156250953674316,154710000
1999-10-21,4.037499904632568,4.140625,3.8531250953674316,3.8968749046325684,179220000
1999-10-22,3.9312500953674316,4.181250095367432,3.9000000953674316,4.071875095367432,146096000
1999-10-25,4.137499809265137,4.150000095367432,3.8968749046325684,3.950000047683716,143618000
1999-10-26,4.0625,4.215624809265137,4.006249904632568,4.15625,154230000
1999-10-27,3.796875,3.96875,3.7406249046325684,3.96875,256704000
1999-10-28,3.549999952316284,3.65625,3.293750047683716,3.4749999046325684,714528000
1999-10-29,3.53125,3.640625,3.4625000953674316,3.637500047683716,193776000
1999-11-01,3.456249952316284,3.59375,3.315624952316284,3.403125047683716,256482000
1999-11-02,3.3218750953674316,3.5,3.253124952316284,3.487499952316284,264864000
1999-11-03,3.2906250953674316,3.424999952316284,3.25,3.409374952316284,215442000
1999-11-04,3.153125047683716,3.393749952316284,3.049999952316284,3.359375,335184000
1999-11-05,3.246875047683716,3.2750000953674316,3.112499952316284,3.237499952316284,221828000
1999-11-08,3.9000000953674316,4.0,3.174999952316284,3.2406249046325684,646788000
1999-11-09,3.5406250953674316,4.153124809265137,3.5,4.099999904632568,529542000
1999-11-10,3.5999999046325684,3.75,3.5062499046325684,3.578125,230134000
1999-11-11,3.6500000953674316,3.831249952316284,3.5687499046325684,3.737499952316284,185878000
1999-11-12,3.746875047683716,3.75,3.5406250953674316,3.6875,206392000
1999-11-15,3.674999952316284,3.799999952316284,3.6656250953674316,3.78125,128744000
1999-11-16,3.9468750953674316,3.981250047683716,3.6875,3.7125000953674316,304774000
1999-11-17,3.825000047683716,4.0,3.7718749046325684,3.8968749046325684,133148000
1999-11-18,3.8968749046325684,3.909374952316284,3.762500047683716,3.8375000953674316,116208000
1999-11-19,3.8968749046325684,3.90625,3.8031249046325684,3.893749952316284,115212000
1999-11-22,4.025000095367432,4.125,3.799999952316284,3.893749952316284,214168000
1999-11-23,4.087500095367432,4.28125,3.8125,4.018750190734863,366650000
1999-11-24,4.362500190734863,4.387499809265137,4.162499904632568,4.212500095367432,289662000
1999-11-26,4.65625,4.756249904632568,4.53125,4.553124904632568,229920000
1999-11-29,4.521874904632568,4.84375,4.506249904632568,4.775000095367432,361074000
1999-11-30,4.253125190734863,4.443749904632568,4.190625190734863,4.413280963897705,269310000
1999-12-01,4.25,4.393750190734863,4.098437786102295,4.362500190734863,213272000
1999-12-02,4.453125,4.565625190734863,4.28125,4.300000190734863,190774000
1999-12-03,4.328125,4.668749809265137,4.303124904632568,4.625,223024000
1999-12-06,4.387499809265137,4.493750095367432,4.234375,4.34375,183984000
1999-12-07,4.303124904632568,4.400000095367432,4.21875,4.400000095367432,134542000
1999-12-08,4.428124904632568,4.650000095367432,4.300000190734863,4.340624809265137,257344000
1999-12-09,5.181250095367432,5.650000095367432,4.671875,4.775000095367432,827292000
1999-12-10,5.334374904632568,5.599999904632568,5.221875190734863,5.596875190734863,298580000
1999-12-13,5.125,5.331250190734863,5.074999809265137,5.331250190734863,173074000
1999-12-14,4.78125,5.199999809265137,4.678124904632568,5.1875,202158000
1999-12-15,4.824999809265137,4.971875190734863,4.550000190734863,4.643750190734863,202670000
1999-12-16,4.743750095367432,4.9375,4.675000190734863,4.912499904632568,140088000
1999-12-17,4.703125,4.881249904632568,4.690625190734863,4.859375,119118000
1999-12-20,4.849999904632568,5.099999904632568,4.753125190734863,4.887499809265137,211332000
1999-12-21,4.993750095367432,5.021874904632568,4.775000095367432,4.828125,190190000
1999-12-22,4.884375095367432,5.028124809265137,4.775000095367432,5.028124809265137,118420000
1999-12-23,4.5,4.949999809265137,4.453125,4.900000095367432,258292000
1999-12-27,4.056250095367432,4.412499904632568,4.0,4.387499809265137,330476000
1999-12-28,4.115624904632568,4.324999809265137,4.078125,4.153124809265137,206086000
1999-12-29,4.175000190734863,4.268750190734863,4.131249904632568,4.171875,118260000
1999-12-30,3.953125,4.256249904632568,3.924999952316284,4.231249809265137,185132000
1999-12-31,3.8062500953674316,3.96875,3.799999952316284,3.965625047683716,145414000
2000-01-03,4.46875,4.478125095367432,3.9523439407348633,4.074999809265137,322352000
2000-01-04,4.096875190734863,4.574999809265137,4.087500095367432,4.268750190734863,349748000
2000-01-05,3.487499952316284,3.7562499046325684,3.4000000953674316,3.5250000953674316,769148000
2000-01-06,3.278125047683716,3.6343750953674316,3.200000047683716,3.565624952316284,375040000
2000-01-07,3.4781250953674316,3.5250000953674316,3.309375047683716,3.3499999046325684,210108000
2000-01-10,3.4593749046325684,3.6312499046325684,3.278125047683716,3.628124952316284,295158000
2000-01-11,3.3375000953674316,3.5,3.25,3.34375,210654000
2000-01-12,3.1781249046325684,3.4000000953674316,3.1500000953674316,3.393749952316284,216090000
2000-01-13,3.296875,3.359375,3.15625,3.246875047683716,208962000
2000-01-14,3.2125000953674316,3.4312500953674316,3.200000047683716,3.3375000953674316,137072000
2000-01-18,3.206249952316284,3.2593750953674316,3.1500000953674316,3.171875,107698000
2000-01-19,3.340625047683716,3.375,3.1500000953674316,3.206249952316284,164910000
2000-01-20,3.237499952316284,3.3499999046325684,3.1968750953674316,3.346874952316284,119560000
2000-01-21,3.1031250953674316,3.231250047683716,3.0,3.231250047683716,229238000
2000-01-24,3.5062499046325684,3.668750047683716,3.375,3.378124952316284,583404000
2000-01-25,3.4625000953674316,3.5625,3.299999952316284,3.5,188682000
2000-01-26,3.2406249046325684,3.5,3.237499952316284,3.4312500953674316,131160000
2000-01-27,3.346874952316284,3.387500047683716,3.231250047683716,3.2593750953674316,135680000
2000-01-28,3.0843749046325684,3.3218750953674316,3.0,3.25,275558000
2000-01-31,3.2281250953674316,3.237499952316284,2.921875,3.018749952316284,213958000
2000-02-01,3.371875047683716,3.53125,3.21875,3.375,268092000
2000-02-02,3.471874952316284,3.612499952316284,3.387500047683716,3.3968749046325684,280518000
2000-02-03,4.209374904632568,4.296875,3.8687500953674316,4.056250095367432,875000000
2000-02-04,3.9281249046325684,4.137499809265137,3.893749952316284,4.137499809265137,220460000
2000-02-07,3.75,3.84375,3.65625,3.809375047683716,202580000
2000-02-08,4.15625,4.199999809265137,3.671875,3.700000047683716,389456000
2000-02-09,4.012499809265137,4.186718940734863,4.000781059265137,4.027344226837158,191608000
2000-02-10,3.809375047683716,3.9937500953674316,3.7750000953674316,3.924999952316284,199592000
2000-02-11,3.809375047683716,3.956249952316284,3.7750000953674316,3.856250047683716,166180000
2000-02-14,3.721874952316284,3.7874999046325684,3.6781249046325684,3.784374952316284,103394000
2000-02-15,3.690624952316284,3.809375047683716,3.53125,3.671875,128490000
2000-02-16,3.534374952316284,3.671875,3.53125,3.637500047683716,85204000
2000-02-17,3.450000047683716,3.565624952316284,3.4000000953674316,3.5625,122592000
2000-02-18,3.237499952316284,3.450000047683716,3.1937499046325684,3.421875,174528000
2000-02-22,3.1781249046325684,3.325000047683716,3.153125047683716,3.246875047683716,113716000
2000-02-23,3.5218749046325684,3.5875000953674316,3.234375,3.2437500953674316,168824000
2000-02-24,3.421875,3.5687499046325684,3.28125,3.528125047683716,117386000
2000-02-25,3.456249952316284,3.46875,3.2593750953674316,3.371875047683716,97410000
2000-02-28,3.2874999046325684,3.359375,3.206249952316284,3.328125,101154000
2000-02-29,3.4437499046325684,3.4484379291534424,3.293750047683716,3.299999952316284,142970000
2000-03-01,3.293750047683716,3.424999952316284,3.25,3.3812499046325684,111534000
2000-03-02,3.128124952316284,3.25,3.109375,3.246875047683716,159602000
2000-03-03,3.125,3.237499952316284,3.1031250953674316,3.1624999046325684,121190000
2000-03-06,3.1968750953674316,3.362499952316284,3.140625,3.143749952316284,153316000
2000-03-07,3.174999952316284,3.2906250953674316,3.106250047683716,3.2437500953674316,83576000
2000-03-08,3.1812500953674316,3.237499952316284,3.028125047683716,3.1624999046325684,118814000
2000-03-09,3.440624952316284,3.450000047683716,3.109375,3.1500000953674316,166250000
2000-03-10,3.34375,3.426563024520874,3.25,3.362499952316284,74270000
2000-03-13,3.265625,3.331249952316284,3.1500000953674316,3.200000047683716,112686000
2000-03-14,3.28125,3.346874952316284,3.168750047683716,3.3031249046325684,96106000
2000-03-15,3.1875,3.2562499046325684,3.0999999046325684,3.237499952316284,121654000
2000-03-16,3.3125,3.3187499046325684,3.0,3.112499952316284,194062000
2000-03-17,3.2406249046325684,3.3187499046325684,3.2249999046325684,3.3031249046325684,105970000
2000-03-20,3.2093749046325684,3.2249999046325684,3.1187500953674316,3.174999952316284,116270000
2000-03-21,3.6187500953674316,3.6500000953674316,3.112499952316284,3.2562499046325684,341658000
2000-03-22,3.534374952316284,3.700000047683716,3.4625000953674316,3.543750047683716,231328000
2000-03-23,3.3843750953674316,3.546875,3.375,3.4749999046325684,108842000
2000-03-24,3.6343750953674316,3.762500047683716,3.565624952316284,3.731250047683716,194920000
2000-03-27,3.65625,3.7562499046325684,3.5875000953674316,3.612499952316284,94972000
2000-03-28,3.5062499046325684,3.637500047683716,3.473438024520874,3.6187500953674316,103952000
2000-03-29,3.3125,3.4937500953674316,3.25,3.4749999046325684,117730000
2000-03-30,3.325000047683716,3.3687500953674316,3.200000047683716,3.2249999046325684,100680000
2000-03-31,3.3499999046325684,3.356250047683716,3.1500000953674316,3.3375000953674316,102310000
2000-04-03,3.1781249046325684,3.284374952316284,3.0999999046325684,3.2718749046325684,97308000
2000-04-04,3.1968750953674316,3.2718749046325684,2.7874999046325684,3.143749952316284,286360000
2000-04-05,3.109375,3.246875047683716,3.0250000953674316,3.0875000953674316,98000000
2000-04-06,3.2125000953674316,3.2750000953674316,3.09375,3.171875,120654000
2000-04-07,3.378124952316284,3.4312500953674316,3.206249952316284,3.2562499046325684,121046000
2000-04-10,3.168750047683716,3.421875,3.1624999046325684,3.362499952316284,90472000
2000-04-11,3.168750047683716,3.299999952316284,3.0625,3.125,94132000
2000-04-12,2.8187499046325684,3.21875,2.8125,3.200000047683716,173910000
2000-04-13,2.4000000953674316,2.9375,2.3968749046325684,2.893749952316284,213580000
2000-04-14,2.34375,2.6187500953674316,2.0406250953674316,2.393749952316284,401490000
2000-04-17,2.3531250953674316,2.5999999046325684,2.231250047683716,2.262500047683716,243618000
2000-04-18,2.746875047683716,2.8125,2.356250047683716,2.3812499046325684,214700000
2000-04-19,2.671875,2.765625,2.5843749046325684,2.765625,107476000
2000-04-20,2.6187500953674316,2.684375047683716,2.4937500953674316,2.668750047683716,98506000
2000-04-24,2.4906249046325684,2.578125,2.2437500953674316,2.46875,133866000
2000-04-25,2.621875047683716,2.706249952316284,2.512500047683716,2.590625047683716,143008000
2000-04-26,2.674999952316284,2.871875047683716,2.6226561069488525,2.6656250953674316,240128000
2000-04-27,2.643749952316284,2.762500047683716,2.424999952316284,2.465625047683716,225320000
2000-04-28,2.7593750953674316,2.78125,2.65625,2.700000047683716,136676000
2000-05-01,2.996875047683716,3.015625,2.762500047683716,2.799999952316284,171570000
2000-05-02,2.8062500953674316,3.0,2.793750047683716,2.9593749046325684,148558000
2000-05-03,2.706249952316284,2.828125,2.6500000953674316,2.762500047683716,108496000
2000-05-04,2.753124952316284,2.825000047683716,2.65625,2.7125000953674316,94504000
2000-05-05,2.924999952316284,2.9312500953674316,2.706249952316284,2.731250047683716,81242000
2000-05-08,2.800781011581421,2.9625000953674316,2.7718749046325684,2.840625047683716,79000000
2000-05-09,2.8125,2.887500047683716,2.6500000953674316,2.825000047683716,91036000
2000-05-10,2.6656250953674316,2.768749952316284,2.450000047683716,2.726562976837158,174230000
2000-05-11,2.7437500953674316,2.7874999046325684,2.546875,2.6968750953674316,111616000
2000-05-12,2.6875,2.825000047683716,2.65625,2.734375,79392000
2000-05-15,2.8031249046325684,2.825000047683716,2.543750047683716,2.6812500953674316,82508000
2000-05-16,2.953125,2.9937500953674316,2.799999952316284,2.856250047683716,128644000
2000-05-17,3.049999952316284,3.1187500953674316,2.8499999046325684,2.859375,139972000
2000-05-18,2.768749952316284,3.043750047683716,2.7562499046325684,3.018749952316284,94540000
2000-05-19,2.6312499046325684,2.7874999046325684,2.612499952316284,2.731250047683716,92218000
2000-05-22,2.59375,2.65625,2.34375,2.6500000953674316,165456000
2000-05-23,2.3343749046325684,2.59375,2.325000047683716,2.5250000953674316,116744000
2000-05-24,2.4281249046325684,2.487499952316284,2.0218749046325684,2.3218750953674316,233332000
2000-05-25,2.2750000953674316,2.5,2.2750000953674316,2.4749999046325684,98390000
2000-05-26,2.325000047683716,2.387500047683716,2.200000047683716,2.3125,72420000
2000-05-30,2.5875000953674316,2.59375,2.3656249046325684,2.3656249046325684,112264000
2000-05-31,2.4156250953674316,2.612499952316284,2.40625,2.5374999046325684,137640000
2000-06-01,2.5093750953674316,2.5562500953674316,2.3187499046325684,2.4437499046325684,152444000
2000-06-02,2.893749952316284,2.90625,2.612499952316284,2.6187500953674316,166450000
2000-06-05,2.7249999046325684,2.8125,2.625,2.75156307220459,136264000
2000-06-06,2.528125047683716,2.7281250953674316,2.512500047683716,2.700000047683716,97062000
2000-06-07,2.590625047683716,2.609375,2.5062499046325684,2.59375,76824000
2000-06-08,2.59375,2.671875,2.581249952316284,2.628124952316284,60806000
2000-06-09,2.609375,2.6624999046325684,2.59375,2.596874952316284,38446000
2000-06-12,2.421875,2.609375,2.3499999046325684,2.609375,79720000
2000-06-13,2.450000047683716,2.4749999046325684,2.3125,2.409374952316284,95770000
2000-06-14,2.3218750953674316,2.4937500953674316,2.299999952316284,2.465625047683716,100410000
2000-06-15,2.315624952316284,2.3968749046325684,2.265625,2.3499999046325684,71094000
2000-06-16,2.299999952316284,2.371875047683716,2.268749952316284,2.362499952316284,61418000
2000-06-19,2.265625,2.293750047683716,2.174999952316284,2.2750000953674316,103030000
2000-06-20,2.3062500953674316,2.4312500953674316,2.2562499046325684,2.293750047683716,123982000
2000-06-21,2.3031249046325684,2.346874952316284,2.253124952316284,2.2718749046325684,71466000
2000-06-22,2.0999999046325684,2.3218750953674316,2.081249952316284,2.309375047683716,210322000
2000-06-23,1.693750023841858,1.850000023841858,1.6234380006790161,1.8312499523162842,1036764000
2000-06-26,1.696874976158142,1.7664060592651367,1.640625,1.765625,421528000
2000-06-27,1.8250000476837158,1.9249999523162842,1.6749999523162842,1.6875,352764000
2000-06-28,1.8937499523162842,1.9968750476837158,1.806249976158142,1.84375,297486000
2000-06-29,1.8562500476837158,1.9249999523162842,1.806249976158142,1.8562500476837158,179730000
2000-06-30,1.8156249523162842,1.8624999523162842,1.774999976158142,1.850000023841858,129038000
2000-07-03,1.850000023841858,1.875,1.8250000476837158,1.834375023841858,35248000
2000-07-05,1.8250000476837158,1.9249999523162842,1.818750023841858,1.850000023841858,84272000
2000-07-06,1.803125023841858,1.868749976158142,1.7374999523162842,1.84375,135342000
2000-07-07,1.806249976158142,1.850000023841858,1.7625000476837158,1.806249976158142,77412000
2000-07-10,1.7531249523162842,1.818750023841858,1.75,1.818750023841858,84812000
2000-07-11,1.65625,1.7625000476837158,1.631250023841858,1.759374976158142,197930000
2000-07-12,1.7531249523162842,1.806249976158142,1.712499976158142,1.771875023841858,225318000
2000-07-13,1.75,1.7999999523162842,1.743749976158142,1.78125,171950000
2000-07-14,2.1312499046325684,2.160156011581421,1.8156249523162842,1.818750023841858,448722000
2000-07-17,2.0562500953674316,2.1968750953674316,2.012500047683716,2.143749952316284,130600000
2000-07-18,2.0875000953674316,2.1812500953674316,1.975000023841858,2.0062499046325684,159168000
2000-07-19,2.043750047683716,2.078125,1.9500000476837158,2.075000047683716,94874000
2000-07-20,2.015625,2.168750047683716,1.975000023841858,2.046875,138914000
2000-07-21,2.0562500953674316,2.125,2.0218749046325684,2.0218749046325684,94258000
2000-07-24,1.9375,2.0687499046325684,1.9031250476837158,2.0531249046325684,115564000
2000-07-25,1.881250023841858,1.9375,1.662500023841858,1.837499976158142,555050000
2000-07-26,1.803125023841858,1.8359379768371582,1.703125,1.7531249523162842,310956000
2000-07-27,1.568750023841858,1.600000023841858,1.4874999523162842,1.571874976158142,471586000
2000-07-28,1.5,1.6062500476837158,1.4500000476837158,1.571874976158142,248940000
2000-07-31,1.506250023841858,1.5125000476837158,1.3937499523162842,1.5031249523162842,189576000
2000-08-01,1.5125000476837158,1.6124999523162842,1.5125000476837158,1.53125,163128000
2000-08-02,1.540624976158142,1.600000023841858,1.510938048362732,1.5125000476837158,99058000
2000-08-03,1.5750000476837158,1.587499976158142,1.4656250476837158,1.4718749523162842,102882000
2000-08-04,1.625,1.709375023841858,1.5750000476837158,1.5968749523162842,97422000
2000-08-07,1.6906249523162842,1.712499976158142,1.5812499523162842,1.600000023841858,88062000
2000-08-08,1.646875023841858,1.6687500476837158,1.6218750476837158,1.662500023841858,101012000
2000-08-09,1.5437500476837158,1.618749976158142,1.5187499523162842,1.618749976158142,177488000
2000-08-10,1.521875023841858,1.587499976158142,1.4874999523162842,1.5750000476837158,121460000
2000-08-11,1.6843750476837158,1.7000000476837158,1.515625,1.524999976158142,182324000
2000-08-14,1.743749976158142,1.759374976158142,1.634374976158142,1.6749999523162842,124344000
2000-08-15,1.8781249523162842,1.915624976158142,1.71875,1.7312500476837158,169944000
2000-08-16,1.931249976158142,1.993749976158142,1.8765629529953003,1.8781249523162842,196664000
2000-08-17,1.912500023841858,1.953125,1.84375,1.899999976158142,99482000
2000-08-18,1.9500000476837158,2.0062499046325684,1.946874976158142,1.962499976158142,147422000
2000-08-21,1.875,1.993749976158142,1.8250000476837158,1.9546879529953003,80750000
2000-08-22,1.8250000476837158,1.9093749523162842,1.803125023841858,1.90625,70164000
2000-08-23,1.9406249523162842,1.975000023841858,1.75,1.818750023841858,94426000
2000-08-24,1.96875,2.0250000953674316,1.9406249523162842,1.978124976158142,94380000
2000-08-25,1.9968750476837158,2.003124952316284,1.928125023841858,1.9562499523162842,54172000
2000-08-28,1.9562499523162842,2.125,1.928125023841858,1.9406249523162842,183570000
2000-08-29,1.9812500476837158,2.043750047683716,1.943750023841858,1.975000023841858,90422000
2000-08-30,2.1468749046325684,2.1984379291534424,2.0999999046325684,2.1187500953674316,258392000
2000-08-31,2.075000047683716,2.159374952316284,2.0718750953674316,2.15625,92326000
2000-09-01,2.075000047683716,2.125,2.049999952316284,2.106250047683716,66942000
2000-09-05,2.284374952316284,2.315624952316284,2.012500047683716,2.046875,203364000
2000-09-06,2.293750047683716,2.481250047683716,2.284374952316284,2.362499952316284,285264000
2000-09-07,2.174999952316284,2.3499999046325684,2.1500000953674316,2.340625047683716,148124000
2000-09-08,2.1468749046325684,2.25,2.125,2.203125,101778000
2000-09-11,2.1187500953674316,2.2609379291534424,2.109375,2.1312499046325684,108942000
2000-09-12,2.1343750953674316,2.2093749046325684,2.112499952316284,2.168750047683716,76430000
2000-09-13,2.121875047683716,2.15625,2.049999952316284,2.065624952316284,81700000
2000-09-14,2.2437500953674316,2.299999952316284,2.1875,2.2093749046325684,139270000
2000-09-15,2.1812500953674316,2.2718749046325684,2.143749952316284,2.268749952316284,123604000
2000-09-18,2.140625,2.231250047683716,2.09375,2.174999952316284,88904000
2000-09-19,2.0374999046325684,2.137500047683716,1.9562499523162842,2.1031250953674316,144616000
2000-09-20,1.875,2.0250000953674316,1.868749976158142,2.0218749046325684,194896000
2000-09-21,2.003124952316284,2.0250000953674316,1.8624999523162842,1.8718750476837158,148512000
2000-09-22,2.0718750953674316,2.106250047683716,1.915624976158142,1.9187500476837158,119924000
2000-09-25,2.018749952316284,2.128124952316284,2.0,2.0609378814697266,109198000
2000-09-26,1.9874999523162842,2.0562500953674316,1.978124976158142,2.03125,85208000
2000-09-27,1.8937499523162842,1.9812500476837158,1.774999976158142,1.9343750476837158,200618000
2000-09-28,2.0,2.012500047683716,1.8562500476837158,1.865625023841858,117158000
2000-09-29,1.921875,2.0625,1.881250023841858,1.9500000476837158,130342000
2000-10-02,1.7937500476837158,1.921875,1.7625000476837158,1.9093749523162842,109554000
2000-10-03,1.7531249523162842,1.8624999523162842,1.75,1.837499976158142,107598000
2000-10-04,1.7999999523162842,1.853124976158142,1.625,1.671875,156822000
2000-10-05,1.678125023841858,1.8312499523162842,1.600000023841858,1.759374976158142,139326000
2000-10-06,1.578125,1.662500023841858,1.509374976158142,1.625,177422000
2000-10-09,1.5031249523162842,1.5281250476837158,1.368749976158142,1.5125000476837158,254550000
2000-10-10,1.521875023841858,1.635938048362732,1.443750023841858,1.4874999523162842,145310000
2000-10-11,1.390625,1.5125000476837158,1.381250023841858,1.396875023841858,157794000
2000-10-12,1.256250023841858,1.4406249523162842,1.2312500476837158,1.4187500476837158,160652000
2000-10-13,1.421875,1.443750023841858,1.1749999523162842,1.212499976158142,152668000
2000-10-16,1.2156250476837158,1.415624976158142,1.2062499523162842,1.40625,142954000
2000-10-17,1.0968749523162842,1.259374976158142,1.0437500476837158,1.243749976158142,302810000
2000-10-18,1.256250023841858,1.2687499523162842,0.96875,0.9937499761581421,375774000
2000-10-19,1.3875000476837158,1.40625,1.209375023841858,1.328125,217498000
2000-10-20,1.540624976158142,1.5625,1.3562500476837158,1.384374976158142,232438000
2000-10-23,1.5,1.5187499523162842,1.381250023841858,1.484375,203992000
2000-10-24,1.478124976158142,1.693750023841858,1.4406249523162842,1.493749976158142,273532000
2000-10-25,1.59375,1.8250000476837158,1.587499976158142,1.7000000476837158,571458000
2000-10-26,1.84375,1.875,1.5499999523162842,1.609375,356510000
2000-10-27,1.78125,1.875,1.693750023841858,1.696874976158142,247414000
2000-10-30,1.6437499523162842,1.71875,1.513280987739563,1.6531250476837158,250204000
2000-10-31,1.8312499523162842,1.84375,1.603124976158142,1.634374976158142,198390000
2000-11-01,1.868749976158142,2.0,1.7843749523162842,1.790624976158142,221984000
